Section,PaperName,Link
Section 1: Frontier LLMs,GPT‑1,https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf
Section 1: Frontier LLMs,GPT‑2,https://cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf
Section 1: Frontier LLMs,GPT‑3,https://arxiv.org/abs/2005.14165
Section 1: Frontier LLMs,Codex,https://arxiv.org/abs/2107.03374
Section 1: Frontier LLMs,InstructGPT,https://arxiv.org/abs/2203.02155
Section 1: Frontier LLMs,GPT‑4,https://arxiv.org/abs/2303.08774
Section 1: Frontier LLMs,GPT‑3.5 (launch/event),https://openai.com/index/chatgpt/
Section 1: Frontier LLMs,GPT‑4o (launch/event),https://openai.com/index/hello-gpt-4o/
Section 1: Frontier LLMs,o1 (OpenAI),https://openai.com/index/introducing-openai-o1-preview/
Section 1: Frontier LLMs,o3 (OpenAI),https://openai.com/index/deliberative-alignment/
Section 1: Frontier LLMs,GPT‑4.5,https://www.interconnects.ai/p/gpt-45-not-a-frontier-model
Section 1: Frontier LLMs,Claude 3,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf
Section 1: Frontier LLMs,Claude 4,https://www-cdn.anthropic.com/4263b940cabb546aa0e3283f35b686f4f3b2ff47.pdf?s=09
Section 1: Frontier LLMs,Gemini 1,https://arxiv.org/abs/2312.11805
Section 1: Frontier LLMs,Gemini 2.5,https://storage.googleapis.com/deepmind-media/gemini/gemini_v2_5_report.pdf
Section 1: Frontier LLMs,Claude 3.5 Sonnet,https://www.latent.space/p/claude-sonnet
Section 1: Frontier LLMs,Gemini 2.0 Flash,https://blog.google/technology/google-deepmind/google-gemini-ai-update-december-2024/#gemini-2-0-flash
Section 1: Frontier LLMs,Gemini 2.0 Flash Thinking,https://ai.google.dev/gemini-api/docs/thinking-mode
Section 1: Frontier LLMs,Gemma 2,https://arxiv.org/abs/2408.00118
Section 1: Frontier LLMs,Gemma 3,https://storage.googleapis.com/deepmind-media/gemma/Gemma3Report.pdf#page=20.92
Section 1: Frontier LLMs,LLaMA 1,https://arxiv.org/abs/2302.13971
Section 1: Frontier LLMs,Llama 2,https://arxiv.org/abs/2307.09288
Section 1: Frontier LLMs,Llama 3,https://arxiv.org/abs/2407.21783
Section 1: Frontier LLMs,Mistral 7B,https://arxiv.org/abs/2310.06825
Section 1: Frontier LLMs,Mixtral,https://arxiv.org/abs/2401.04088
Section 1: Frontier LLMs,Pixtral,https://arxiv.org/abs/2410.07073
Section 1: Frontier LLMs,DeepSeek V1,https://arxiv.org/abs/2401.02954
Section 1: Frontier LLMs,DeepSeek Coder,https://arxiv.org/abs/2401.14196
Section 1: Frontier LLMs,DeepSeek Math,https://arxiv.org/abs/2402.03300
Section 1: Frontier LLMs,GRPO,https://www.interconnects.ai/p/papers-im-reading-base-model-rl-grpo
Section 1: Frontier LLMs,DeepSeek MoE,https://arxiv.org/abs/2401.06066
Section 1: Frontier LLMs,DeepSeek V2,https://arxiv.org/abs/2405.04434
Section 1: Frontier LLMs,DeepSeek V3,https://github.com/deepseek-ai/DeepSeek-V3
Section 1: Frontier LLMs,DeepSeek R1,https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B
Section 1: Frontier LLMs,Post‑training survey (MBZUAI),https://youtu.be/XCgWoLu-zK8
Section 1: Frontier LLMs,Post‑training survey (Zain Hasan),https://x.com/zainhasan6/status/1899541155924046006?s=46
Section 1: Frontier LLMs,ModernBERT,https://buttondown.com/ainews/archive/ainews-modernbert-small-new-retrieverclassifier/
Section 1: Frontier LLMs,NeoBERT,https://arxiv.org/abs/2502.19587
Section 1: Frontier LLMs,ColBERT for applications,https://www.answer.ai/posts/colbert-pooling.html
Section 1: Frontier LLMs,Olmo,https://arxiv.org/abs/2402.00838
Section 1: Frontier LLMs,Molmo,https://arxiv.org/abs/2409.17146
Section 1: Frontier LLMs,OlmOE,https://arxiv.org/abs/2409.02060
Section 1: Frontier LLMs,Tülu 3,https://allenai.org/blog/tulu-3-technical
Section 1: Frontier LLMs,Olmo 2,https://x.com/soldni/status/1875266934943649808?s=46
Section 1: Frontier LLMs,Grok,https://github.com/xai-org/grok-1
Section 1: Frontier LLMs,Grok 3,https://x.ai/news/grok-3
Section 1: Frontier LLMs,Amazon Nova,https://buttondown.com/ainews/archive/ainews-olympus-has-dropped-aka-amazon-nova/
Section 1: Frontier LLMs,Yi,https://www.wired.com/story/chinese-startup-01-ai-is-winning-the-open-source-ai-race/
Section 1: Frontier LLMs,Reka,https://www.latent.space/p/yitay
Section 1: Frontier LLMs,Cohere,https://cohere.com/command
Section 1: Frontier LLMs,Nemotron,https://buttondown.com/ainews/archive/ainews-to-be-named-2748/
Section 1: Frontier LLMs,Microsoft Phi,https://arxiv.org/abs/2412.08905
Section 1: Frontier LLMs,HuggingFace SmolLM,https://www.latent.space/p/2024-open-models
Section 1: Frontier LLMs,Apple Intelligence,https://arxiv.org/abs/2407.21075
Section 1: Frontier LLMs,Kaplan (Scaling Laws),http://arxiv.org/abs/2001.08361
Section 1: Frontier LLMs,Chinchilla,https://arxiv.org/abs/2203.15556
Section 1: Frontier LLMs,Emergence,https://arxiv.org/abs/2206.07682
Section 1: Frontier LLMs,Mirage,https://arxiv.org/abs/2304.15004
Section 1: Frontier LLMs,Post‑Chinchilla laws,https://arxiv.org/abs/2401.00448
Section 1: Frontier LLMs,Kimi K‑2/Moonshot,https://moonshotai.github.io/Kimi-K2/
Section 1: Frontier LLMs,Muon,https://arxiv.org/abs/2502.16982
Section 1: Frontier LLMs,o3 (Wikipedia),https://en.wikipedia.org/wiki/OpenAI_o3
Section 1: Frontier LLMs,R1 (DeepSeek News),https://api-docs.deepseek.com/news/news1120
Section 1: Frontier LLMs,QwQ,https://qwenlm.github.io/blog/qwq-32b-preview/
Section 1: Frontier LLMs,QVQ,https://qwenlm.github.io/blog/qvq-72b-preview/
Section 1: Frontier LLMs,f1,https://fireworks.ai/blog/fireworks-compound-ai-system-f1
Section 1: Frontier LLMs,Sebastian Raschka reasoning review,https://magazine.sebastianraschka.com/p/understanding-reasoning-llms
Section 1: Frontier LLMs,Let’s Verify Step By Step,https://arxiv.org/abs/2305.20050
Section 1: Frontier LLMs,s1,https://arxiv.org/abs/2501.19393
Section 1: Frontier LLMs,STaR,https://www.youtube.com/watch?v=Y5-FeaFOEFM
Section 1: Frontier LLMs,Noam Brown talks/podcasts,https://www.youtube.com/live/Gr_eYXdHFis
Section 1: Frontier LLMs,accumulated by outsiders,https://hn.algolia.com/?dateRange=all&page=0&prefix=false&query=o1&sort=byPopularity&type=story
Section 1: Frontier LLMs,LS talk,https://www.youtube.com/watch?v=skT89EvIjrc&t=68s
Section 2: Benchmarks and Evals,MMLU,https://arxiv.org/abs/2009.03300
Section 2: Benchmarks and Evals,GPQA,https://arxiv.org/abs/2311.12022
Section 2: Benchmarks and Evals,BIG‑Bench,https://arxiv.org/abs/2206.04615
Section 2: Benchmarks and Evals,MMLU Pro,https://arxiv.org/abs/2406.01574
Section 2: Benchmarks and Evals,GPQA Diamond,https://arxiv.org/abs/2311.12022
Section 2: Benchmarks and Evals,BIG‑Bench Hard,https://arxiv.org/abs/2210.09261
Section 2: Benchmarks and Evals,MRCR,https://arxiv.org/html/2409.12640v2
Section 2: Benchmarks and Evals,Quasar (used by OpenAI),https://www.latent.space/p/quasar
Section 2: Benchmarks and Evals,MuSR,https://arxiv.org/abs/2310.16049
Section 2: Benchmarks and Evals,LongBench,https://arxiv.org/abs/2412.15204
Section 2: Benchmarks and Evals,BABILong,https://arxiv.org/abs/2406.10149
Section 2: Benchmarks and Evals,RULER,https://www.latent.space/p/gradient
Section 2: Benchmarks and Evals,Needle in a Haystack,https://github.com/gkamradt/LLMTest_NeedleInAHaystack
Section 2: Benchmarks and Evals,MATH,https://arxiv.org/abs/2103.03874
Section 2: Benchmarks and Evals,FrontierMath,https://arxiv.org/abs/2411.04872
Section 2: Benchmarks and Evals,AMO,https://x.com/jack_w_rae/status/1924897579122491523
Section 2: Benchmarks and Evals,AIME,https://www.kaggle.com/datasets/hemishveeraboina/aime-problem-set-1983-2024
Section 2: Benchmarks and Evals,AMC10/AMC12,https://github.com/ryanrudes/amc
Section 2: Benchmarks and Evals,IFEval,https://arxiv.org/abs/2311.07911
Section 2: Benchmarks and Evals,Facebook’s Multi‑IF (code),https://github.com/facebookresearch/Multi-IF
Section 2: Benchmarks and Evals,Multi‑IF,https://arxiv.org/abs/2410.15553
Section 2: Benchmarks and Evals,COLLIE,https://collie-benchmark.github.io/
Section 2: Benchmarks and Evals,Scale MultiChallenge,https://arxiv.org/abs/2501.17399
Section 2: Benchmarks and Evals,MT‑Bench,https://huggingface.co/spaces/lmsys/mt-bench
Section 2: Benchmarks and Evals,ARC AGI,https://arcprize.org/arc
Section 2: Benchmarks and Evals,Often gamed (commentary),https://x.com/kalomaze/status/1923983739299955064
Section 2: Benchmarks and Evals,May 2025 update,https://x.com/scaling01/status/1919092778648408363
Section 2: Benchmarks and Evals,Benchmarks 101,https://www.latent.space/p/benchmarks-101
Section 2: Benchmarks and Evals,Benchmarks 201,https://www.latent.space/p/benchmarks-201
Section 2: Benchmarks and Evals,Carlini,https://www.latent.space/p/carlini
Section 2: Benchmarks and Evals,LMArena,https://www.latent.space/p/lmarena
Section 2: Benchmarks and Evals,warning (Karpathy),https://x.com/karpathy/status/1917546757929722115
Section 2: Benchmarks and Evals,Braintrust,https://www.latent.space/p/braintrust
Section 2: Benchmarks and Evals,LLM‑as‑Judge,https://hamel.dev/blog/posts/llm-judge/
Section 2: Benchmarks and Evals,Rubrics,https://x.com/iscienceluvr/status/1948235609190867054?s=46
Section 2: Benchmarks and Evals,Applied LLMs essay,https://applied-llms.org/#evaluation-monitoring
Section 2: Benchmarks and Evals,Datasets,https://www.latent.space/p/datasets-101
Section 2: Benchmarks and Evals,The Second Half (benchmarks dated),https://ysymyth.github.io/The-Second-Half/
Section 2: Benchmarks and Evals,New approaches to benchmarking,https://research.trychroma.com/generative-benchmarking
"Section 3: Prompting, ICL & Chain of Thought",The Prompt Report,https://arxiv.org/abs/2406.06608
"Section 3: Prompting, ICL & Chain of Thought",Prompt report podcast,https://www.latent.space/p/learn-prompting
"Section 3: Prompting, ICL & Chain of Thought",Chain-of-Thought,https://arxiv.org/abs/2201.11903
"Section 3: Prompting, ICL & Chain of Thought",Scratchpads,https://arxiv.org/abs/2112.00114
"Section 3: Prompting, ICL & Chain of Thought",Let’s Think Step By Step,https://arxiv.org/abs/2205.11916
"Section 3: Prompting, ICL & Chain of Thought",Tree of Thought,https://arxiv.org/abs/2305.10601
"Section 3: Prompting, ICL & Chain of Thought",Tree of Thought podcast,https://www.latent.space/p/shunyu
"Section 3: Prompting, ICL & Chain of Thought",Prompt Tuning,https://aclanthology.org/2021.emnlp-main.243/
"Section 3: Prompting, ICL & Chain of Thought",Prefix‑Tuning,https://arxiv.org/abs/2101.00190
"Section 3: Prompting, ICL & Chain of Thought",Adjust decoding,https://arxiv.org/abs/2402.10200
"Section 3: Prompting, ICL & Chain of Thought",Via entropy,https://github.com/xjdr-alt/entropix
"Section 3: Prompting, ICL & Chain of Thought",Representation engineering,https://vgel.me/posts/representation-engineering/
"Section 3: Prompting, ICL & Chain of Thought",Automatic Prompt Engineering,https://arxiv.org/abs/2211.01910
"Section 3: Prompting, ICL & Chain of Thought",DSPy,https://arxiv.org/abs/2310.03714
"Section 3: Prompting, ICL & Chain of Thought",Reasoning survey (tweet),https://x.com/denny_zhou/status/1948499173986201915
"Section 3: Prompting, ICL & Chain of Thought",Reasoning slides,https://dennyzhou.github.io/LLM-Reasoning-Stanford-CS-25.pdf
"Section 3: Prompting, ICL & Chain of Thought",Prompt injection overview,https://www.latent.space/i/93381455/what-is-prompt-injection
"Section 3: Prompting, ICL & Chain of Thought",Context Engineering,https://www.dbreunig.com/2025/07/24/why-the-term-context-engineering-matters.html
"Section 3: Prompting, ICL & Chain of Thought",Lilian Weng’s guide,https://lilianweng.github.io/posts/2023-03-15-prompt-engineering/
"Section 3: Prompting, ICL & Chain of Thought",Eugene Yan’s guide,https://eugeneyan.com/writing/prompting/
"Section 3: Prompting, ICL & Chain of Thought",Anthropic Prompt Engineering Tutorial,https://github.com/anthropics/prompt-eng-interactive-tutorial
"Section 3: Prompting, ICL & Chain of Thought",AI Engineer Workshop,https://www.youtube.com/watch?v=hkhDdcM5V94
Section 4: Retrieval Augmented Generation,Introduction to Information Retrieval,https://nlp.stanford.edu/IR-book/information-retrieval-book.html
Section 4: Retrieval Augmented Generation,IR history,https://en.wikipedia.org/wiki/Information_retrieval#History
Section 4: Retrieval Augmented Generation,TF‑IDF,https://en.wikipedia.org/wiki/Tf%E2%80%93idf
Section 4: Retrieval Augmented Generation,BM25,https://en.wikipedia.org/wiki/Okapi_BM25
Section 4: Retrieval Augmented Generation,FAISS,https://github.com/facebookresearch/faiss
Section 4: Retrieval Augmented Generation,HNSW,https://arxiv.org/abs/1603.09320
Section 4: Retrieval Augmented Generation,Meta RAG,https://arxiv.org/abs/2005.11401
Section 4: Retrieval Augmented Generation,RAG 2.0,https://contextual.ai/introducing-rag2/
Section 4: Retrieval Augmented Generation,HyDE,https://docs.llamaindex.ai/en/stable/optimizing/advanced_retrieval/query_transformations/
Section 4: Retrieval Augmented Generation,Chunking,https://research.trychroma.com/evaluating-chunking
Section 4: Retrieval Augmented Generation,Rerankers,https://cohere.com/blog/rerank-3pt5
Section 4: Retrieval Augmented Generation,Multimodal data,https://www.youtube.com/watch?v=i2vBaFzCEJw
Section 4: Retrieval Augmented Generation,Better (RAG presentation),https://www.youtube.com/watch?v=TRjq7t2Ms5I&t=152s
Section 4: Retrieval Augmented Generation,Presented (RAG talk),https://www.youtube.com/watch?v=FDEmbYPgG-s
Section 4: Retrieval Augmented Generation,Elsewhere (RAG talk),https://www.youtube.com/watch?v=DId2KP8Ykz4
Section 4: Retrieval Augmented Generation,MTEB,https://arxiv.org/abs/2210.07316
Section 4: Retrieval Augmented Generation,Overfitting article,https://news.ycombinator.com/item?id=42504379
Section 4: Retrieval Augmented Generation,Author considers it dead,https://x.com/Nils_Reimers/status/1870812625505849849
Section 4: Retrieval Augmented Generation,SentenceTransformers,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
Section 4: Retrieval Augmented Generation,OpenAI embeddings video,https://www.youtube.com/watch?v=VIqXNRsRRQo
Section 4: Retrieval Augmented Generation,Nomic Embed/Jina v3/cde‑small‑v1,https://www.youtube.com/watch?v=VIqXNRsRRQo
